date,category,downloads
2022-07-13,3.9,3
2022-07-13,nan,11
2022-07-14,3.1,4
2022-07-14,3.7,1
2022-07-14,nan,14
2022-07-15,3.1,1
2022-07-15,3.7,2
2022-07-15,nan,4
2022-07-16,3.7,3
2022-07-16,3.8,1
2022-07-16,3.9,1
2022-07-16,nan,4
2022-07-17,3.1,2
2022-07-17,3.7,3
2022-07-17,nan,40
2022-07-18,3.9,2
2022-07-18,nan,56
2022-07-19,3.1,2
2022-07-19,3.7,1
2022-07-19,3.8,1
2022-07-19,3.9,2
2022-07-19,nan,37
2022-07-20,3.7,1
2022-07-20,nan,43
2022-07-21,3.7,1
2022-07-21,3.8,1
2022-07-21,3.9,1
2022-07-21,nan,74
2022-07-22,2.7,1
2022-07-22,3.6,1
2022-07-22,3.7,4
2022-07-22,3.9,1
2022-07-22,nan,60
2022-07-23,nan,88
2022-07-24,3.7,1
2022-07-24,3.9,1
2022-07-25,3.9,1
2022-07-25,nan,105
2022-07-26,3.1,1
2022-07-26,3.7,1
2022-07-26,3.8,1
2022-07-26,3.9,5
2022-07-26,nan,64
2022-07-27,3.7,2
2022-07-27,3.8,1
2022-07-27,3.9,4
2022-07-27,nan,31
2022-07-28,3.7,2
2022-07-28,3.8,4
2022-07-28,3.9,1
2022-07-28,nan,14
2022-07-29,3.7,9
2022-07-29,3.8,2
2022-07-29,3.9,2
2022-07-29,nan,116
2022-07-30,3.7,5
2022-07-30,3.8,1
2022-07-30,nan,33
2022-07-31,nan,59
2022-08-01,3.8,3
2022-08-01,nan,35
2022-08-02,3.7,4
2022-08-02,3.8,3
2022-08-02,nan,11
2022-08-03,3.8,3
2022-08-03,3.9,1
2022-08-03,nan,18
2022-08-04,3.7,12
2022-08-04,3.9,4
2022-08-04,nan,54
2022-08-05,3.7,36
2022-08-05,3.8,5
2022-08-05,3.9,8
2022-08-05,nan,218
2022-08-06,2.7,2
2022-08-06,3.1,8
2022-08-06,3.6,3
2022-08-06,3.7,33
2022-08-06,3.8,18
2022-08-06,3.9,14
2022-08-06,nan,266
2022-08-07,2.7,10
2022-08-07,3.1,24
2022-08-07,3.6,4
2022-08-07,3.7,58
2022-08-07,3.8,21
2022-08-07,3.9,35
2022-08-07,nan,74
2022-08-08,2.7,2
2022-08-08,3.1,28
2022-08-08,3.5,4
2022-08-08,3.6,2
2022-08-08,3.7,43
2022-08-08,3.8,30
2022-08-08,3.9,31
2022-08-08,nan,77
2022-08-09,2.7,5
2022-08-09,3.1,5
2022-08-09,3.6,3
2022-08-09,3.7,35
2022-08-09,3.8,23
2022-08-09,3.9,27
2022-08-09,nan,142
2022-08-10,2.7,1
2022-08-10,3.1,9
2022-08-10,3.5,1
2022-08-10,3.6,2
2022-08-10,3.7,12
2022-08-10,3.8,15
2022-08-10,3.9,14
2022-08-10,nan,88
2022-08-11,2.7,1
2022-08-11,3.1,1
2022-08-11,3.6,2
2022-08-11,3.7,13
2022-08-11,3.8,9
2022-08-11,3.9,7
2022-08-11,nan,76
2022-08-12,2.7,1
2022-08-12,3.1,3
2022-08-12,3.6,3
2022-08-12,3.7,26
2022-08-12,3.8,5
2022-08-12,3.9,9
2022-08-12,nan,207
2022-08-13,2.7,4
2022-08-13,3.1,3
2022-08-13,3.6,1
2022-08-13,3.7,5
2022-08-13,3.8,2
2022-08-13,3.9,1
2022-08-13,nan,116
2022-08-14,3.7,9
2022-08-14,3.8,1
2022-08-14,3.9,2
2022-08-14,nan,29
2022-08-15,2.7,1
2022-08-15,3.7,7
2022-08-15,3.8,4
2022-08-15,3.9,7
2022-08-15,nan,131
2022-08-16,3.1,1
2022-08-16,3.5,1
2022-08-16,3.6,4
2022-08-16,3.7,5
2022-08-16,3.8,5
2022-08-16,3.9,11
2022-08-16,nan,205
2022-08-17,3.1,5
2022-08-17,3.6,1
2022-08-17,3.7,10
2022-08-17,3.8,2
2022-08-17,3.9,5
2022-08-17,nan,11
2022-08-18,3.1,2
2022-08-18,3.6,16
2022-08-18,3.7,13
2022-08-18,3.8,5
2022-08-18,3.9,6
2022-08-18,nan,116
2022-08-19,3.1,3
2022-08-19,3.7,5
2022-08-19,3.8,5
2022-08-19,3.9,6
2022-08-19,nan,95
2022-08-20,3.1,2
2022-08-20,3.6,1
2022-08-20,3.7,2
2022-08-20,nan,143
2022-08-21,3.1,2
2022-08-21,3.7,2
2022-08-21,3.8,1
2022-08-21,3.9,2
2022-08-21,nan,191
2022-08-22,2.7,1
2022-08-22,3.1,3
2022-08-22,3.6,1
2022-08-22,3.7,8
2022-08-22,3.8,6
2022-08-22,3.9,3
2022-08-22,nan,66
2022-08-23,2.7,2
2022-08-23,3.1,3
2022-08-23,3.6,1
2022-08-23,3.7,6
2022-08-23,3.9,4
2022-08-23,nan,150
2022-08-24,3.1,2
2022-08-24,3.6,1
2022-08-24,3.7,20
2022-08-24,3.8,3
2022-08-24,3.9,4
2022-08-24,nan,199
2022-08-25,3.1,3
2022-08-25,3.7,15
2022-08-25,3.8,4
2022-08-25,3.9,3
2022-08-25,nan,105
2022-08-26,3.1,1
2022-08-26,3.6,2
2022-08-26,3.7,3
2022-08-26,3.8,2
2022-08-26,3.9,3
2022-08-26,nan,316
2022-08-27,3.1,1
2022-08-27,3.7,2
2022-08-27,3.9,1
2022-08-27,nan,58
2022-08-28,3.7,2
2022-08-28,nan,77
2022-08-29,3.7,1
2022-08-29,3.8,3
2022-08-29,3.9,4
2022-08-29,nan,23
2022-08-30,3.1,5
2022-08-30,3.7,4
2022-08-30,3.8,3
2022-08-30,3.9,2
2022-08-30,nan,68
2022-08-31,3.1,6
2022-08-31,3.6,1
2022-08-31,3.7,7
2022-08-31,3.8,5
2022-08-31,3.9,9
2022-08-31,nan,102
2022-09-01,3.1,1
2022-09-01,3.7,2
2022-09-01,3.8,3
2022-09-01,3.9,32
2022-09-01,nan,139
2022-09-02,2.7,7
2022-09-02,3.1,2
2022-09-02,3.6,1
2022-09-02,3.7,9
2022-09-02,3.8,2
2022-09-02,3.9,5
2022-09-02,nan,135
2022-09-03,3.1,1
2022-09-03,3.9,3
2022-09-03,nan,242
2022-09-04,3.1,1
2022-09-04,3.8,3
2022-09-04,nan,49
2022-09-05,3.7,8
2022-09-05,3.8,3
2022-09-05,3.9,4
2022-09-05,nan,98
2022-09-06,3.1,2
2022-09-06,3.7,4
2022-09-06,3.8,1
2022-09-06,3.9,3
2022-09-06,nan,73
2022-09-07,3.1,7
2022-09-07,3.6,3
2022-09-07,3.7,14
2022-09-07,3.8,4
2022-09-07,3.9,3
2022-09-07,nan,86
2022-09-08,3.1,1
2022-09-08,3.7,10
2022-09-08,3.8,2
2022-09-08,3.9,1
2022-09-08,nan,129
2022-09-09,3.1,4
2022-09-09,3.7,23
2022-09-09,3.8,1
2022-09-09,3.9,6
2022-09-09,nan,222
2022-09-10,3.7,7
2022-09-10,3.8,1
2022-09-10,nan,61
2022-09-11,3.7,1
2022-09-11,3.8,1
2022-09-11,nan,78
2022-09-12,3.1,1
2022-09-12,3.6,1
2022-09-12,3.7,5
2022-09-12,3.8,2
2022-09-12,3.9,4
2022-09-12,nan,99
2022-09-13,2.7,1
2022-09-13,3.7,4
2022-09-13,3.8,2
2022-09-13,3.9,1
2022-09-13,nan,19
2022-09-14,3.1,3
2022-09-14,3.7,28
2022-09-14,3.8,4
2022-09-14,3.9,2
2022-09-14,nan,148
2022-09-15,3.6,1
2022-09-15,3.7,5
2022-09-15,3.8,1
2022-09-15,3.9,1
2022-09-15,nan,175
2022-09-16,3.1,1
2022-09-16,3.7,4
2022-09-16,3.8,2
2022-09-16,3.9,2
2022-09-16,nan,102
2022-09-17,3.6,1
2022-09-17,3.9,1
2022-09-17,nan,115
2022-09-18,3.7,1
2022-09-18,nan,54
2022-09-19,2.7,1
2022-09-19,3.1,1
2022-09-19,3.7,6
2022-09-19,3.8,3
2022-09-19,3.9,8
2022-09-19,nan,147
2022-09-20,3.1,2
2022-09-20,3.7,12
2022-09-20,3.8,1
2022-09-20,3.9,6
2022-09-20,nan,20
2022-09-21,2.7,1
2022-09-21,3.1,1
2022-09-21,3.6,1
2022-09-21,3.7,5
2022-09-21,3.8,3
2022-09-21,3.9,6
2022-09-21,nan,23
2022-09-22,3.1,1
2022-09-22,3.6,4
2022-09-22,3.7,4
2022-09-22,3.9,4
2022-09-22,nan,138
2022-09-23,3.1,4
2022-09-23,3.7,1
2022-09-23,3.8,2
2022-09-23,nan,94
2022-09-24,3.9,1
2022-09-24,nan,10
2022-09-25,3.1,1
2022-09-25,3.7,3
2022-09-25,3.9,2
2022-09-25,nan,7
2022-09-26,3.7,5
2022-09-26,3.8,4
2022-09-26,3.9,1
2022-09-26,nan,147
2022-09-27,3.1,2
2022-09-27,3.7,2
2022-09-27,3.8,2
2022-09-27,3.9,3
2022-09-27,nan,122
2022-09-28,3.1,6
2022-09-28,3.7,4
2022-09-28,3.8,2
2022-09-28,3.9,2
2022-09-28,nan,65
2022-09-29,3.1,6
2022-09-29,3.7,8
2022-09-29,3.9,3
2022-09-29,nan,7
2022-09-30,3.1,24
2022-09-30,3.6,1
2022-09-30,3.7,1
2022-09-30,3.9,3
2022-09-30,nan,86
2022-10-01,3.9,1
2022-10-01,nan,122
2022-10-02,3.7,2
2022-10-02,3.9,1
2022-10-02,nan,7
2022-10-03,3.1,2
2022-10-03,3.7,3
2022-10-03,3.8,2
2022-10-03,3.9,3
2022-10-03,nan,92
2022-10-04,2.7,1
2022-10-04,3.1,1
2022-10-04,3.6,1
2022-10-04,3.7,3
2022-10-04,3.9,1
2022-10-04,nan,182
2022-10-05,3.1,2
2022-10-05,3.6,1
2022-10-05,3.7,6
2022-10-05,3.8,2
2022-10-05,3.9,4
2022-10-05,nan,78
2022-10-06,3.1,1
2022-10-06,3.7,2
2022-10-06,3.9,5
2022-10-06,nan,28
2022-10-07,3.1,5
2022-10-07,3.6,1
2022-10-07,3.9,60
2022-10-07,nan,86
2022-10-08,3.1,1
2022-10-08,3.7,11
2022-10-08,3.8,1
2022-10-08,3.9,4
2022-10-08,nan,13
2022-10-09,3.7,2
2022-10-09,nan,46
2022-10-10,3.1,6
2022-10-10,3.7,7
2022-10-10,3.8,3
2022-10-10,3.9,1
2022-10-10,nan,36
2022-10-11,3.1,4
2022-10-11,3.7,5
2022-10-11,3.8,2
2022-10-11,nan,8
2022-10-12,3.1,3
2022-10-12,3.7,2
2022-10-12,3.8,2
2022-10-12,nan,104
2022-10-13,3.7,2
2022-10-13,3.8,1
2022-10-13,nan,161
2022-10-14,3.1,1
2022-10-14,3.6,1
2022-10-14,3.7,6
2022-10-14,3.8,5
2022-10-14,3.9,5
2022-10-14,nan,66
2022-10-15,3.1,1
2022-10-15,3.7,14
2022-10-15,3.8,1
2022-10-15,nan,87
2022-10-16,3.7,10
2022-10-16,nan,66
2022-10-17,3.1,4
2022-10-17,3.7,7
2022-10-17,3.9,4
2022-10-17,nan,38
2022-10-18,3.1,3
2022-10-18,3.6,20
2022-10-18,3.7,4
2022-10-18,3.8,2
2022-10-18,3.9,1
2022-10-18,nan,94
2022-10-19,2.7,1
2022-10-19,3.1,4
2022-10-19,3.7,5
2022-10-19,nan,123
2022-10-20,3.1,2
2022-10-20,3.7,5
2022-10-20,3.9,2
2022-10-20,nan,48
2022-10-21,3.1,5
2022-10-21,3.7,2
2022-10-21,3.9,1
2022-10-21,nan,65
2022-10-22,3.1,1
2022-10-22,3.7,7
2022-10-22,3.8,2
2022-10-22,3.9,5
2022-10-22,nan,144
2022-10-23,3.9,1
2022-10-23,nan,14
2022-10-24,3.7,1
2022-10-24,3.8,1
2022-10-24,3.9,4
2022-10-24,nan,7
2022-10-25,3.1,2
2022-10-25,3.7,11
2022-10-25,3.9,9
2022-10-25,nan,64
2022-10-26,3.1,2
2022-10-26,3.7,7
2022-10-26,3.8,2
2022-10-26,3.9,4
2022-10-26,nan,121
2022-10-27,3.1,2
2022-10-27,3.7,5
2022-10-27,3.8,2
2022-10-27,nan,66
2022-10-28,3.1,3
2022-10-28,3.7,2
2022-10-28,3.8,2
2022-10-28,3.9,1
2022-10-28,nan,7
2022-10-29,nan,130
2022-10-30,3.7,3
2022-10-30,3.8,1
2022-10-30,3.9,1
2022-10-30,nan,133
2022-10-31,3.1,2
2022-10-31,3.7,2
2022-10-31,3.8,1
2022-10-31,nan,7
2022-11-01,3.1,1
2022-11-01,nan,30
2022-11-02,3.1,4
2022-11-02,3.9,1
2022-11-02,nan,47
2022-11-03,2.7,1
2022-11-03,3.1,3
2022-11-03,3.7,1
2022-11-03,3.8,1
2022-11-03,nan,19
2022-11-04,3.1,3
2022-11-04,3.7,1
2022-11-04,3.8,1
2022-11-04,3.9,2
2022-11-04,nan,75
2022-11-05,3.1,1
2022-11-05,3.7,2
2022-11-05,3.8,1
2022-11-05,nan,71
2022-11-06,3.1,4
2022-11-06,3.6,1
2022-11-06,3.7,2
2022-11-06,3.9,2
2022-11-06,nan,163
2022-11-07,3.1,3
2022-11-07,3.6,1
2022-11-07,3.7,2
2022-11-07,3.9,2
2022-11-07,nan,64
2022-11-08,3.11,1
2022-11-08,3.7,1
2022-11-08,nan,32
2022-11-09,2.7,1
2022-11-09,3.11,1
2022-11-09,3.7,1
2022-11-09,3.9,5
2022-11-09,nan,7
2022-11-10,3.1,1
2022-11-10,3.7,21
2022-11-10,3.9,3
2022-11-10,nan,206
2022-11-11,3.1,2
2022-11-11,3.6,1
2022-11-11,3.7,9
2022-11-11,3.9,3
2022-11-11,nan,193
2022-11-12,3.7,2
2022-11-12,nan,104
2022-11-13,3.11,1
2022-11-13,3.9,1
2022-11-13,nan,97
2022-11-14,3.1,1
2022-11-14,3.7,17
2022-11-14,3.8,1
2022-11-14,nan,23
2022-11-15,3.7,21
2022-11-15,3.8,4
2022-11-15,3.9,3
2022-11-15,nan,67
2022-11-16,3.7,18
2022-11-16,3.8,1
2022-11-16,3.9,4
2022-11-16,nan,11
2022-11-17,3.7,20
2022-11-17,3.9,2
2022-11-17,nan,97
2022-11-18,3.1,1
2022-11-18,3.8,2
2022-11-18,nan,68
2022-11-19,3.7,2
2022-11-19,3.9,1
2022-11-19,nan,111
2022-11-20,3.1,1
2022-11-20,3.8,4
2022-11-20,nan,32
2022-11-21,3.1,5
2022-11-21,3.7,1
2022-11-21,nan,142
2022-11-22,3.1,2
2022-11-22,3.11,1
2022-11-22,3.7,1
2022-11-22,3.9,1
2022-11-22,nan,5
2022-11-23,3.6,1
2022-11-23,3.7,11
2022-11-23,3.8,1
2022-11-23,3.9,1
2022-11-23,nan,12
2022-11-24,3.7,6
2022-11-24,3.8,2
2022-11-24,3.9,1
2022-11-24,nan,206
2022-11-25,3.1,2
2022-11-25,3.8,1
2022-11-25,3.9,1
2022-11-25,nan,140
2022-11-26,3.9,1
2022-11-26,nan,62
2022-11-27,nan,137
2022-11-28,3.1,3
2022-11-28,3.11,1
2022-11-28,3.7,6
2022-11-28,3.8,2
2022-11-28,3.9,2
2022-11-28,nan,7
2022-11-29,3.1,1
2022-11-29,3.11,1
2022-11-29,3.7,29
2022-11-29,3.8,1
2022-11-29,3.9,2
2022-11-29,nan,131
2022-11-30,3.1,3
2022-11-30,3.7,30
2022-11-30,3.8,2
2022-11-30,3.9,2
2022-11-30,nan,1
2022-12-01,3.1,1
2022-12-01,3.7,2
2022-12-01,3.8,3
2022-12-01,3.9,1
2022-12-01,nan,63
2022-12-02,3.8,2
2022-12-02,3.9,4
2022-12-02,nan,127
2022-12-03,3.1,1
2022-12-03,3.8,1
2022-12-03,3.9,1
2022-12-03,nan,70
2022-12-04,3.1,1
2022-12-04,3.7,1
2022-12-04,3.8,1
2022-12-04,nan,4
2022-12-05,3.7,1
2022-12-05,3.8,6
2022-12-05,nan,7
2022-12-06,3.1,8
2022-12-06,3.7,4
2022-12-06,3.8,10
2022-12-06,3.9,1
2022-12-06,nan,10
2022-12-07,3.1,1
2022-12-07,3.7,1
2022-12-07,3.8,6
2022-12-07,3.9,1
2022-12-07,nan,117
2022-12-08,3.1,1
2022-12-08,3.8,6
2022-12-08,3.9,1
2022-12-08,nan,126
2022-12-09,3.1,2
2022-12-09,3.8,4
2022-12-09,3.9,2
2022-12-09,nan,62
2022-12-10,2.7,1
2022-12-10,3.6,1
2022-12-10,3.7,3
2022-12-10,3.8,1
2022-12-10,3.9,2
2022-12-10,nan,121
2022-12-11,3.1,2
2022-12-11,3.7,2
2022-12-11,3.8,1
2022-12-11,nan,83
2022-12-12,3.1,2
2022-12-12,3.8,4
2022-12-12,3.9,1
2022-12-12,nan,30
2022-12-13,3.8,8
2022-12-13,3.9,3
2022-12-13,nan,20
2022-12-14,2.7,1
2022-12-14,3.1,1
2022-12-14,3.7,2
2022-12-14,3.8,1
2022-12-14,3.9,1
2022-12-14,nan,10
2022-12-15,3.7,5
2022-12-15,3.8,7
2022-12-15,3.9,3
2022-12-15,nan,7
2022-12-16,3.7,2
2022-12-16,3.8,2
2022-12-16,3.9,2
2022-12-16,nan,7
2022-12-17,3.1,2
2022-12-17,3.8,8
2022-12-17,nan,12
2022-12-18,3.8,1
2022-12-18,nan,9
2022-12-19,3.1,1
2022-12-19,3.7,11
2022-12-19,3.8,1
2022-12-19,nan,13
2022-12-20,nan,76
2022-12-21,3.1,1
2022-12-21,nan,100
2022-12-22,3.7,1
2022-12-22,3.8,3
2022-12-22,3.9,1
2022-12-22,nan,41
2022-12-23,3.7,4
2022-12-23,3.9,1
2022-12-23,nan,20
2022-12-24,3.7,9
2022-12-24,3.9,1
2022-12-24,nan,1
2022-12-25,nan,66
2022-12-26,3.7,8
2022-12-26,nan,88
2022-12-27,3.1,2
2022-12-27,3.9,1
2022-12-27,nan,128
2022-12-28,3.1,1
2022-12-28,3.7,7
2022-12-28,nan,44
2022-12-29,3.1,2
2022-12-29,3.7,10
2022-12-29,3.9,5
2022-12-29,nan,6
2022-12-30,3.6,1
2022-12-30,3.7,6
2022-12-30,3.8,13
2022-12-30,3.9,2
2022-12-30,nan,84
2022-12-31,3.7,2
2022-12-31,3.8,2
2022-12-31,nan,113
2023-01-01,3.7,4
2023-01-01,3.8,3
2023-01-01,3.9,1
2023-01-01,nan,110
2023-01-02,3.7,3
2023-01-02,3.8,3
2023-01-02,nan,97
2023-01-03,3.1,1
2023-01-03,3.8,1
2023-01-03,3.9,1
2023-01-03,nan,108
2023-01-04,3.7,10
2023-01-04,3.8,1
2023-01-04,3.9,2
2023-01-04,nan,110
2023-01-05,3.8,5
2023-01-05,nan,94
2023-01-06,2.7,1
2023-01-06,3.5,4
2023-01-06,3.6,2
2023-01-06,3.7,3
2023-01-06,3.8,13
2023-01-06,3.9,13
