date,category,downloads
2022-06-22,2.0,1
2022-06-22,3,9
2022-06-22,3.0,9
2022-06-22,nan,10
2022-06-22,null,10
2022-06-23,3,6
2022-06-23,3.0,6
2022-06-23,nan,71
2022-06-23,null,71
2022-06-24,3,18
2022-06-24,3.0,18
2022-06-24,nan,143
2022-06-24,null,143
2022-06-25,3,5
2022-06-25,3.0,5
2022-06-25,nan,141
2022-06-25,null,141
2022-06-26,3,3
2022-06-26,3.0,3
2022-06-26,nan,44
2022-06-26,null,44
2022-06-27,2,1
2022-06-27,2.0,1
2022-06-27,3,30
2022-06-27,3.0,30
2022-06-27,nan,264
2022-06-27,null,264
2022-06-28,2,1
2022-06-28,2.0,1
2022-06-28,3,14
2022-06-28,3.0,14
2022-06-28,nan,93
2022-06-28,null,93
2022-06-29,3,17
2022-06-29,3.0,17
2022-06-29,nan,191
2022-06-29,null,191
2022-06-30,3,16
2022-06-30,3.0,16
2022-06-30,nan,188
2022-06-30,null,188
2022-07-01,3,12
2022-07-01,3.0,12
2022-07-01,nan,261
2022-07-01,null,261
2022-07-02,3,3
2022-07-02,3.0,3
2022-07-02,nan,42
2022-07-02,null,42
2022-07-03,3,1
2022-07-03,3.0,1
2022-07-03,nan,136
2022-07-03,null,136
2022-07-04,3,4
2022-07-04,3.0,4
2022-07-04,nan,41
2022-07-04,null,41
2022-07-05,3,6
2022-07-05,3.0,6
2022-07-05,nan,63
2022-07-05,null,63
2022-07-06,3,2
2022-07-06,3.0,2
2022-07-06,nan,38
2022-07-06,null,38
2022-07-07,3,7
2022-07-07,3.0,7
2022-07-07,nan,71
2022-07-07,null,71
2022-07-08,3,27
2022-07-08,3.0,27
2022-07-08,nan,240
2022-07-08,null,240
2022-07-09,3,6
2022-07-09,3.0,6
2022-07-09,nan,101
2022-07-09,null,101
2022-07-10,3,37
2022-07-10,3.0,37
2022-07-10,nan,85
2022-07-10,null,85
2022-07-11,3,5
2022-07-11,3.0,5
2022-07-11,nan,23
2022-07-11,null,23
2022-07-12,3,3
2022-07-12,3.0,3
2022-07-12,nan,31
2022-07-12,null,31
2022-07-13,3,6
2022-07-13,3.0,6
2022-07-13,nan,11
2022-07-13,null,11
2022-07-14,3,5
2022-07-14,3.0,5
2022-07-14,nan,14
2022-07-14,null,14
2022-07-15,3,3
2022-07-15,3.0,3
2022-07-15,nan,4
2022-07-15,null,4
2022-07-16,3,5
2022-07-16,3.0,5
2022-07-16,nan,4
2022-07-16,null,4
2022-07-17,3,5
2022-07-17,3.0,5
2022-07-17,nan,40
2022-07-17,null,40
2022-07-18,3,2
2022-07-18,3.0,2
2022-07-18,nan,56
2022-07-18,null,56
2022-07-19,3,6
2022-07-19,3.0,6
2022-07-19,nan,37
2022-07-19,null,37
2022-07-20,3,1
2022-07-20,3.0,1
2022-07-20,nan,43
2022-07-20,null,43
2022-07-21,3,3
2022-07-21,3.0,3
2022-07-21,nan,74
2022-07-21,null,74
2022-07-22,2,1
2022-07-22,2.0,1
2022-07-22,3,6
2022-07-22,3.0,6
2022-07-22,nan,60
2022-07-22,null,60
2022-07-23,nan,88
2022-07-23,null,88
2022-07-24,3,2
2022-07-24,3.0,2
2022-07-25,3,1
2022-07-25,3.0,1
2022-07-25,nan,105
2022-07-25,null,105
2022-07-26,3,8
2022-07-26,3.0,8
2022-07-26,nan,64
2022-07-26,null,64
2022-07-27,3,7
2022-07-27,3.0,7
2022-07-27,nan,31
2022-07-27,null,31
2022-07-28,3,7
2022-07-28,3.0,7
2022-07-28,nan,14
2022-07-28,null,14
2022-07-29,3,13
2022-07-29,3.0,13
2022-07-29,nan,116
2022-07-29,null,116
2022-07-30,3,6
2022-07-30,3.0,6
2022-07-30,nan,33
2022-07-30,null,33
2022-07-31,nan,59
2022-07-31,null,59
2022-08-01,3,3
2022-08-01,3.0,3
2022-08-01,nan,35
2022-08-01,null,35
2022-08-02,3,7
2022-08-02,3.0,7
2022-08-02,nan,11
2022-08-02,null,11
2022-08-03,3,4
2022-08-03,3.0,4
2022-08-03,nan,18
2022-08-03,null,18
2022-08-04,3,16
2022-08-04,3.0,16
2022-08-04,nan,54
2022-08-04,null,54
2022-08-05,3,49
2022-08-05,3.0,49
2022-08-05,nan,218
2022-08-05,null,218
2022-08-06,2,2
2022-08-06,2.0,2
2022-08-06,3,76
2022-08-06,3.0,76
2022-08-06,nan,266
2022-08-06,null,266
2022-08-07,2,10
2022-08-07,2.0,10
2022-08-07,3,142
2022-08-07,3.0,142
2022-08-07,nan,74
2022-08-07,null,74
2022-08-08,2,2
2022-08-08,2.0,2
2022-08-08,3,138
2022-08-08,3.0,138
2022-08-08,nan,77
2022-08-08,null,77
2022-08-09,2,5
2022-08-09,2.0,5
2022-08-09,3,93
2022-08-09,3.0,93
2022-08-09,nan,142
2022-08-09,null,142
2022-08-10,2,1
2022-08-10,2.0,1
2022-08-10,3,53
2022-08-10,3.0,53
2022-08-10,nan,88
2022-08-10,null,88
2022-08-11,2,1
2022-08-11,2.0,1
2022-08-11,3,32
2022-08-11,3.0,32
2022-08-11,nan,76
2022-08-11,null,76
2022-08-12,2,1
2022-08-12,2.0,1
2022-08-12,3,46
2022-08-12,3.0,46
2022-08-12,nan,207
2022-08-12,null,207
2022-08-13,2,4
2022-08-13,2.0,4
2022-08-13,3,12
2022-08-13,3.0,12
2022-08-13,nan,116
2022-08-13,null,116
2022-08-14,3,12
2022-08-14,3.0,12
2022-08-14,nan,29
2022-08-14,null,29
2022-08-15,2,1
2022-08-15,2.0,1
2022-08-15,3,18
2022-08-15,3.0,18
2022-08-15,nan,131
2022-08-15,null,131
2022-08-16,3,27
2022-08-16,3.0,27
2022-08-16,nan,205
2022-08-16,null,205
2022-08-17,3,23
2022-08-17,3.0,23
2022-08-17,nan,11
2022-08-17,null,11
2022-08-18,3,42
2022-08-18,3.0,42
2022-08-18,nan,116
2022-08-18,null,116
2022-08-19,3,19
2022-08-19,3.0,19
2022-08-19,nan,95
2022-08-19,null,95
2022-08-20,3,5
2022-08-20,3.0,5
2022-08-20,nan,143
2022-08-20,null,143
2022-08-21,3,7
2022-08-21,3.0,7
2022-08-21,nan,191
2022-08-21,null,191
2022-08-22,2,1
2022-08-22,2.0,1
2022-08-22,3,21
2022-08-22,3.0,21
2022-08-22,nan,66
2022-08-22,null,66
2022-08-23,2,2
2022-08-23,2.0,2
2022-08-23,3,14
2022-08-23,3.0,14
2022-08-23,nan,150
2022-08-23,null,150
2022-08-24,3,30
2022-08-24,3.0,30
2022-08-24,nan,199
2022-08-24,null,199
2022-08-25,3,25
2022-08-25,3.0,25
2022-08-25,nan,105
2022-08-25,null,105
2022-08-26,3,11
2022-08-26,3.0,11
2022-08-26,nan,316
2022-08-26,null,316
2022-08-27,3,4
2022-08-27,3.0,4
2022-08-27,nan,58
2022-08-27,null,58
2022-08-28,3,2
2022-08-28,3.0,2
2022-08-28,nan,77
2022-08-28,null,77
2022-08-29,3,8
2022-08-29,3.0,8
2022-08-29,nan,23
2022-08-29,null,23
2022-08-30,3,14
2022-08-30,3.0,14
2022-08-30,nan,68
2022-08-30,null,68
2022-08-31,3,28
2022-08-31,3.0,28
2022-08-31,nan,102
2022-08-31,null,102
2022-09-01,3,38
2022-09-01,3.0,38
2022-09-01,nan,139
2022-09-01,null,139
2022-09-02,2,7
2022-09-02,2.0,7
2022-09-02,3,19
2022-09-02,3.0,19
2022-09-02,nan,135
2022-09-02,null,135
2022-09-03,3,4
2022-09-03,3.0,4
2022-09-03,nan,242
2022-09-03,null,242
2022-09-04,3,4
2022-09-04,3.0,4
2022-09-04,nan,49
2022-09-04,null,49
2022-09-05,3,15
2022-09-05,3.0,15
2022-09-05,nan,98
2022-09-05,null,98
2022-09-06,3,10
2022-09-06,3.0,10
2022-09-06,nan,73
2022-09-06,null,73
2022-09-07,3,31
2022-09-07,3.0,31
2022-09-07,nan,86
2022-09-07,null,86
2022-09-08,3,14
2022-09-08,3.0,14
2022-09-08,nan,129
2022-09-08,null,129
2022-09-09,3,34
2022-09-09,3.0,34
2022-09-09,nan,222
2022-09-09,null,222
2022-09-10,3,8
2022-09-10,3.0,8
2022-09-10,nan,61
2022-09-10,null,61
2022-09-11,3,2
2022-09-11,3.0,2
2022-09-11,nan,78
2022-09-11,null,78
2022-09-12,3,13
2022-09-12,3.0,13
2022-09-12,nan,99
2022-09-12,null,99
2022-09-13,2,1
2022-09-13,2.0,1
2022-09-13,3,7
2022-09-13,3.0,7
2022-09-13,nan,19
2022-09-13,null,19
2022-09-14,3,37
2022-09-14,3.0,37
2022-09-14,nan,148
2022-09-14,null,148
2022-09-15,3,8
2022-09-15,3.0,8
2022-09-15,nan,175
2022-09-15,null,175
2022-09-16,3,9
2022-09-16,3.0,9
2022-09-16,nan,102
2022-09-16,null,102
2022-09-17,3,2
2022-09-17,3.0,2
2022-09-17,nan,115
2022-09-17,null,115
2022-09-18,3,1
2022-09-18,3.0,1
2022-09-18,nan,54
2022-09-18,null,54
2022-09-19,2,1
2022-09-19,2.0,1
2022-09-19,3,18
2022-09-19,3.0,18
2022-09-19,nan,147
2022-09-19,null,147
2022-09-20,3,21
2022-09-20,3.0,21
2022-09-20,nan,20
2022-09-20,null,20
2022-09-21,2,1
2022-09-21,2.0,1
2022-09-21,3,16
2022-09-21,3.0,16
2022-09-21,nan,23
2022-09-21,null,23
2022-09-22,3,13
2022-09-22,3.0,13
2022-09-22,nan,138
2022-09-22,null,138
2022-09-23,3,7
2022-09-23,3.0,7
2022-09-23,nan,94
2022-09-23,null,94
2022-09-24,3,1
2022-09-24,3.0,1
2022-09-24,nan,10
2022-09-24,null,10
2022-09-25,3,6
2022-09-25,3.0,6
2022-09-25,nan,7
2022-09-25,null,7
2022-09-26,3,10
2022-09-26,3.0,10
2022-09-26,nan,147
2022-09-26,null,147
2022-09-27,3,9
2022-09-27,3.0,9
2022-09-27,nan,122
2022-09-27,null,122
2022-09-28,3,14
2022-09-28,3.0,14
2022-09-28,nan,65
2022-09-28,null,65
2022-09-29,3,17
2022-09-29,3.0,17
2022-09-29,nan,7
2022-09-29,null,7
2022-09-30,3,29
2022-09-30,3.0,29
2022-09-30,nan,86
2022-09-30,null,86
2022-10-01,3,1
2022-10-01,3.0,1
2022-10-01,nan,122
2022-10-01,null,122
2022-10-02,3,3
2022-10-02,3.0,3
2022-10-02,nan,7
2022-10-02,null,7
2022-10-03,3,10
2022-10-03,3.0,10
2022-10-03,nan,92
2022-10-03,null,92
2022-10-04,2,1
2022-10-04,2.0,1
2022-10-04,3,6
2022-10-04,3.0,6
2022-10-04,nan,182
2022-10-04,null,182
2022-10-05,3,15
2022-10-05,3.0,15
2022-10-05,nan,78
2022-10-05,null,78
2022-10-06,3,8
2022-10-06,3.0,8
2022-10-06,nan,28
2022-10-06,null,28
2022-10-07,3,66
2022-10-07,3.0,66
2022-10-07,nan,86
2022-10-07,null,86
2022-10-08,3,17
2022-10-08,3.0,17
2022-10-08,nan,13
2022-10-08,null,13
2022-10-09,3,2
2022-10-09,3.0,2
2022-10-09,nan,46
2022-10-09,null,46
2022-10-10,3,17
2022-10-10,3.0,17
2022-10-10,nan,36
2022-10-10,null,36
2022-10-11,3,11
2022-10-11,3.0,11
2022-10-11,nan,8
2022-10-11,null,8
2022-10-12,3,7
2022-10-12,3.0,7
2022-10-12,nan,104
2022-10-12,null,104
2022-10-13,3,3
2022-10-13,3.0,3
2022-10-13,nan,161
2022-10-13,null,161
2022-10-14,3,18
2022-10-14,3.0,18
2022-10-14,nan,66
2022-10-14,null,66
2022-10-15,3,16
2022-10-15,3.0,16
2022-10-15,nan,87
2022-10-15,null,87
2022-10-16,3,10
2022-10-16,3.0,10
2022-10-16,nan,66
2022-10-16,null,66
2022-10-17,3,15
2022-10-17,3.0,15
2022-10-17,nan,38
2022-10-17,null,38
2022-10-18,3,30
2022-10-18,3.0,30
2022-10-18,nan,94
2022-10-18,null,94
2022-10-19,2,1
2022-10-19,2.0,1
2022-10-19,3,9
2022-10-19,3.0,9
2022-10-19,nan,123
2022-10-19,null,123
2022-10-20,3,9
2022-10-20,3.0,9
2022-10-20,nan,48
2022-10-20,null,48
2022-10-21,3,8
2022-10-21,3.0,8
2022-10-21,nan,65
2022-10-21,null,65
2022-10-22,3,15
2022-10-22,3.0,15
2022-10-22,nan,144
2022-10-22,null,144
2022-10-23,3,1
2022-10-23,3.0,1
2022-10-23,nan,14
2022-10-23,null,14
2022-10-24,3,6
2022-10-24,3.0,6
2022-10-24,nan,7
2022-10-24,null,7
2022-10-25,3,22
2022-10-25,3.0,22
2022-10-25,nan,64
2022-10-25,null,64
2022-10-26,3,15
2022-10-26,3.0,15
2022-10-26,nan,121
2022-10-26,null,121
2022-10-27,3,9
2022-10-27,3.0,9
2022-10-27,nan,66
2022-10-27,null,66
2022-10-28,3,8
2022-10-28,3.0,8
2022-10-28,nan,7
2022-10-28,null,7
2022-10-29,nan,130
2022-10-29,null,130
2022-10-30,3,5
2022-10-30,3.0,5
2022-10-30,nan,133
2022-10-30,null,133
2022-10-31,3,5
2022-10-31,3.0,5
2022-10-31,nan,7
2022-10-31,null,7
2022-11-01,3,1
2022-11-01,3.0,1
2022-11-01,nan,30
2022-11-01,null,30
2022-11-02,3,5
2022-11-02,3.0,5
2022-11-02,nan,47
2022-11-02,null,47
2022-11-03,2,1
2022-11-03,2.0,1
2022-11-03,3,5
2022-11-03,3.0,5
2022-11-03,nan,19
2022-11-03,null,19
2022-11-04,3,7
2022-11-04,3.0,7
2022-11-04,nan,75
2022-11-04,null,75
2022-11-05,3,4
2022-11-05,3.0,4
2022-11-05,nan,71
2022-11-05,null,71
2022-11-06,3,9
2022-11-06,3.0,9
2022-11-06,nan,163
2022-11-06,null,163
2022-11-07,3,8
2022-11-07,3.0,8
2022-11-07,nan,64
2022-11-07,null,64
2022-11-08,3,2
2022-11-08,3.0,2
2022-11-08,nan,32
2022-11-08,null,32
2022-11-09,2,1
2022-11-09,2.0,1
2022-11-09,3,7
2022-11-09,3.0,7
2022-11-09,nan,7
2022-11-09,null,7
2022-11-10,3,25
2022-11-10,3.0,25
2022-11-10,nan,206
2022-11-10,null,206
2022-11-11,3,15
2022-11-11,3.0,15
2022-11-11,nan,193
2022-11-11,null,193
2022-11-12,3,2
2022-11-12,3.0,2
2022-11-12,nan,104
2022-11-12,null,104
2022-11-13,3,2
2022-11-13,3.0,2
2022-11-13,nan,97
2022-11-13,null,97
2022-11-14,3,19
2022-11-14,3.0,19
2022-11-14,nan,23
2022-11-14,null,23
2022-11-15,3,28
2022-11-15,3.0,28
2022-11-15,nan,67
2022-11-15,null,67
2022-11-16,3,23
2022-11-16,3.0,23
2022-11-16,nan,11
2022-11-16,null,11
2022-11-17,3,22
2022-11-17,3.0,22
2022-11-17,nan,97
2022-11-17,null,97
2022-11-18,3,3
2022-11-18,3.0,3
2022-11-18,nan,68
2022-11-18,null,68
2022-11-19,3,3
2022-11-19,3.0,3
2022-11-19,nan,111
2022-11-19,null,111
2022-11-20,3,5
2022-11-20,3.0,5
2022-11-20,nan,32
2022-11-20,null,32
2022-11-21,3,6
2022-11-21,3.0,6
2022-11-21,nan,142
2022-11-21,null,142
2022-11-22,3,5
2022-11-22,3.0,5
2022-11-22,nan,5
2022-11-22,null,5
2022-11-23,3,14
2022-11-23,3.0,14
2022-11-23,nan,12
2022-11-23,null,12
2022-11-24,3,9
2022-11-24,3.0,9
2022-11-24,nan,206
2022-11-24,null,206
2022-11-25,3,4
2022-11-25,3.0,4
2022-11-25,nan,140
2022-11-25,null,140
2022-11-26,3,1
2022-11-26,3.0,1
2022-11-26,nan,62
2022-11-26,null,62
2022-11-27,nan,137
2022-11-27,null,137
2022-11-28,3,14
2022-11-28,3.0,14
2022-11-28,nan,7
2022-11-28,null,7
2022-11-29,3,34
2022-11-29,3.0,34
2022-11-29,nan,131
2022-11-29,null,131
2022-11-30,3,37
2022-11-30,3.0,37
2022-11-30,nan,1
2022-11-30,null,1
2022-12-01,3,7
2022-12-01,3.0,7
2022-12-01,nan,63
2022-12-01,null,63
2022-12-02,3,6
2022-12-02,3.0,6
2022-12-02,nan,127
2022-12-02,null,127
2022-12-03,3,3
2022-12-03,3.0,3
2022-12-03,nan,70
2022-12-03,null,70
2022-12-04,3,3
2022-12-04,3.0,3
2022-12-04,nan,4
2022-12-04,null,4
2022-12-05,3,7
2022-12-05,3.0,7
2022-12-05,nan,7
2022-12-05,null,7
2022-12-06,3,23
2022-12-06,3.0,23
2022-12-06,nan,10
2022-12-06,null,10
2022-12-07,3,9
2022-12-07,3.0,9
2022-12-07,nan,117
2022-12-07,null,117
2022-12-08,3,8
2022-12-08,3.0,8
2022-12-08,nan,126
2022-12-08,null,126
2022-12-09,3,8
2022-12-09,3.0,8
2022-12-09,nan,62
2022-12-09,null,62
2022-12-10,2,1
2022-12-10,2.0,1
2022-12-10,3,7
2022-12-10,3.0,7
2022-12-10,nan,121
2022-12-10,null,121
2022-12-11,3,5
2022-12-11,3.0,5
2022-12-11,nan,83
2022-12-11,null,83
2022-12-12,3,7
2022-12-12,3.0,7
2022-12-12,nan,30
2022-12-12,null,30
2022-12-13,3,11
2022-12-13,3.0,11
2022-12-13,nan,20
2022-12-13,null,20
2022-12-14,2,1
2022-12-14,2.0,1
2022-12-14,3,5
2022-12-14,3.0,5
2022-12-14,nan,10
2022-12-14,null,10
2022-12-15,3,15
2022-12-15,3.0,15
2022-12-15,nan,7
2022-12-15,null,7
2022-12-16,3,6
2022-12-16,3.0,6
2022-12-16,nan,7
2022-12-16,null,7
2022-12-17,3,10
2022-12-17,3.0,10
2022-12-17,nan,12
2022-12-17,null,12
2022-12-18,3,1
2022-12-18,3.0,1
2022-12-18,nan,9
2022-12-18,null,9
2022-12-19,3,13
2022-12-19,3.0,13
2022-12-19,nan,13
2022-12-19,null,13
2022-12-20,nan,76
2022-12-20,null,76
2022-12-21,3,1
2022-12-21,3.0,1
2022-12-21,nan,100
2022-12-21,null,100
2022-12-22,3,5
2022-12-22,3.0,5
2022-12-22,nan,41
2022-12-22,null,41
2022-12-23,3,5
2022-12-23,3.0,5
2022-12-23,nan,20
2022-12-23,null,20
2022-12-24,3,10
2022-12-24,3.0,10
2022-12-24,nan,1
2022-12-24,null,1
2022-12-25,nan,66
2022-12-25,null,66
2022-12-26,3,8
2022-12-26,3.0,8
2022-12-26,nan,88
2022-12-26,null,88
2022-12-27,3,3
2022-12-27,3.0,3
2022-12-27,nan,128
2022-12-27,null,128
2022-12-28,3,8
2022-12-28,3.0,8
2022-12-28,nan,44
2022-12-28,null,44
2022-12-29,3,17
2022-12-29,3.0,17
2022-12-29,nan,6
2022-12-29,null,6
2022-12-30,3,22
2022-12-30,3.0,22
2022-12-30,nan,84
2022-12-30,null,84
2022-12-31,3,4
2022-12-31,3.0,4
2022-12-31,nan,113
2022-12-31,null,113
2023-01-01,3,8
2023-01-01,3.0,8
2023-01-01,nan,110
2023-01-01,null,110
2023-01-02,3,6
2023-01-02,3.0,6
2023-01-02,nan,97
2023-01-02,null,97
2023-01-03,3,3
2023-01-03,3.0,3
2023-01-03,nan,108
2023-01-03,null,108
2023-01-04,3,13
2023-01-04,3.0,13
2023-01-04,nan,110
2023-01-04,null,110
2023-01-05,3,5
2023-01-05,3.0,5
2023-01-05,nan,94
2023-01-05,null,94
2023-01-06,2,1
2023-01-06,2.0,1
2023-01-06,3,35
