date,country_code,downloads
2025-08-14,AU,3
2025-08-14,CH,8
2025-08-14,CN,4
2025-08-14,DE,11
2025-08-14,ES,6
2025-08-14,FR,1
2025-08-14,GB,1
2025-08-14,HK,1
2025-08-14,JP,2
2025-08-14,KR,2
2025-08-14,NL,4
2025-08-14,PL,1
2025-08-14,SG,20
2025-08-14,TR,1
2025-08-14,TW,10
2025-08-14,US,1309
2025-08-14,ZA,2
2025-08-15,CA,7
2025-08-15,CH,1
2025-08-15,CN,8
2025-08-15,CY,1
2025-08-15,DE,6
2025-08-15,GB,7
2025-08-15,IE,1
2025-08-15,IN,2
2025-08-15,JP,7
2025-08-15,NL,8
2025-08-15,PH,2
2025-08-15,RU,2
2025-08-15,SG,10
2025-08-15,TW,6
2025-08-15,US,1046
2025-08-15,VN,2
2025-08-16,AT,2
2025-08-16,CN,30
2025-08-16,DE,2
2025-08-16,IE,2
2025-08-16,IL,2
2025-08-16,IN,24
2025-08-16,JP,1
2025-08-16,KR,4
2025-08-16,NL,4
2025-08-16,PL,6
2025-08-16,TR,1
2025-08-16,TW,2
2025-08-16,US,463
2025-08-17,BR,7
2025-08-17,CA,2
2025-08-17,CH,2
2025-08-17,CN,8
2025-08-17,DE,2
2025-08-17,FR,4
2025-08-17,GB,6
2025-08-17,IL,5
2025-08-17,IN,1
2025-08-17,JP,10
2025-08-17,NL,2
2025-08-17,SA,1
2025-08-17,TR,2
2025-08-17,US,302
2025-08-18,AM,2
2025-08-18,BR,8
2025-08-18,CA,2
2025-08-18,CH,6
2025-08-18,CL,1
2025-08-18,CN,22
2025-08-18,DE,2
2025-08-18,DK,2
2025-08-18,EG,1
2025-08-18,ES,5
2025-08-18,ET,1
2025-08-18,GB,6
2025-08-18,IE,3
2025-08-18,IL,4
2025-08-18,IN,12
2025-08-18,JP,2
2025-08-18,KR,4
2025-08-18,NL,2
2025-08-18,PL,3
2025-08-18,PY,1
2025-08-18,SG,22
2025-08-18,TH,2
2025-08-18,TW,2
2025-08-18,US,780
2025-08-18,VN,1
2025-08-19,AR,1
2025-08-19,BR,5
2025-08-19,CH,1
2025-08-19,CN,4
2025-08-19,DE,66
2025-08-19,DK,2
2025-08-19,DZ,1
2025-08-19,ES,2
2025-08-19,FR,6
2025-08-19,GB,39
2025-08-19,IN,10
2025-08-19,IQ,3
2025-08-19,JP,1
2025-08-19,KE,1
2025-08-19,KR,6
2025-08-19,PK,10
2025-08-19,SE,2
2025-08-19,SG,10
2025-08-19,TW,2
2025-08-19,UA,2
2025-08-19,US,900
2025-08-19,VE,1
2025-08-19,ZA,1
2025-08-20,AM,2
2025-08-20,CA,1
2025-08-20,CN,39
2025-08-20,DE,19
2025-08-20,GB,9
2025-08-20,IE,1
2025-08-20,IL,2
2025-08-20,IN,8
2025-08-20,IS,2
2025-08-20,JP,2
2025-08-20,KR,5
2025-08-20,NL,8
2025-08-20,SE,7
2025-08-20,SG,7
2025-08-20,TW,2
2025-08-20,US,991
2025-08-21,CA,13
2025-08-21,CH,2
2025-08-21,CN,3
2025-08-21,DE,2
2025-08-21,DK,2
2025-08-21,IN,11
2025-08-21,JP,13
2025-08-21,KR,6
2025-08-21,NL,4
2025-08-21,PL,1
2025-08-21,SE,2
2025-08-21,SG,4
2025-08-21,TW,105
2025-08-21,US,722
2025-08-22,AM,2
2025-08-22,AU,1
2025-08-22,CA,2
2025-08-22,CN,2
2025-08-22,DE,18
2025-08-22,HK,4
2025-08-22,IE,8
2025-08-22,IN,2
2025-08-22,JP,2
2025-08-22,KR,3
2025-08-22,MK,3
2025-08-22,NL,4
2025-08-22,SE,1
2025-08-22,SG,4
2025-08-22,TW,6
2025-08-22,US,734
2025-08-23,AU,4
2025-08-23,BD,2
2025-08-23,CN,13
2025-08-23,DE,2
2025-08-23,ES,2
2025-08-23,GB,3
2025-08-23,HK,1
2025-08-23,IE,14
2025-08-23,IN,2
2025-08-23,NL,3
2025-08-23,RU,5
2025-08-23,TW,2
2025-08-23,US,429
2025-08-24,AU,4
2025-08-24,CH,1
2025-08-24,CN,6
2025-08-24,DE,2
2025-08-24,GB,10
2025-08-24,IE,22
2025-08-24,IL,1
2025-08-24,IN,2
2025-08-24,IR,1
2025-08-24,NL,101
2025-08-24,PL,2
2025-08-24,RU,5
2025-08-24,SG,6
2025-08-24,TW,8
2025-08-24,US,451
2025-08-25,BE,1
2025-08-25,CN,2
2025-08-25,DE,21
2025-08-25,DK,1
2025-08-25,FR,2
2025-08-25,GB,1
2025-08-25,HK,2
2025-08-25,HU,2
2025-08-25,IN,6
2025-08-25,JP,2
2025-08-25,KR,12
2025-08-25,NL,4
2025-08-25,SA,2
2025-08-25,SE,13
2025-08-25,SG,4
2025-08-25,TR,2
2025-08-25,TW,9
2025-08-25,US,845
2025-08-26,AT,2
2025-08-26,BE,3
2025-08-26,CN,7
2025-08-26,DE,19
2025-08-26,DK,3
2025-08-26,GB,9
2025-08-26,HK,24
2025-08-26,IE,7
2025-08-26,IN,7
2025-08-26,IR,1
2025-08-26,IT,2
2025-08-26,JP,16
2025-08-26,KR,5
2025-08-26,NL,10
2025-08-26,RU,8
2025-08-26,SE,2
2025-08-26,SG,4
2025-08-26,TR,2
2025-08-26,TW,6
2025-08-26,US,1331
2025-08-27,CH,21
2025-08-27,CN,15
2025-08-27,CZ,3
2025-08-27,DE,45
2025-08-27,HK,7
2025-08-27,IE,12
2025-08-27,IL,2
2025-08-27,IR,42
2025-08-27,JP,23
2025-08-27,KR,2
2025-08-27,NL,8
2025-08-27,SE,2
2025-08-27,TW,4
2025-08-27,US,1259
2025-08-28,AT,2
2025-08-28,AU,1
2025-08-28,BE,1
2025-08-28,BR,2
2025-08-28,CH,6
2025-08-28,CN,11
2025-08-28,DE,14
2025-08-28,DK,4
2025-08-28,GB,6
2025-08-28,IE,21
2025-08-28,IN,3
2025-08-28,JP,10
2025-08-28,KR,8
2025-08-28,NL,4
2025-08-28,RU,2
2025-08-28,SE,6
2025-08-28,SG,104
2025-08-28,SI,2
2025-08-28,TW,4
2025-08-28,US,1254
2025-08-29,AT,2
2025-08-29,AU,1
2025-08-29,BR,1
2025-08-29,BY,2
2025-08-29,CA,4
2025-08-29,CN,7
2025-08-29,DE,12
2025-08-29,GB,6
2025-08-29,IE,121
2025-08-29,IN,1
2025-08-29,KR,8
2025-08-29,ME,2
2025-08-29,NL,6
2025-08-29,PL,1
2025-08-29,SE,2
2025-08-29,SG,8
2025-08-29,TW,107
2025-08-29,US,707
2025-08-30,DE,8
2025-08-30,IE,184
2025-08-30,IN,3
2025-08-30,IT,2
2025-08-30,KR,10
2025-08-30,NL,4
2025-08-30,SG,6
2025-08-30,TR,2
2025-08-30,TW,2
2025-08-30,US,380
2025-08-31,AU,2
2025-08-31,BE,2
2025-08-31,CN,1
2025-08-31,GB,2
2025-08-31,HK,2
2025-08-31,IE,31
2025-08-31,IL,2
2025-08-31,IN,2
2025-08-31,IR,1
2025-08-31,JP,2
2025-08-31,KR,2
2025-08-31,NL,4
2025-08-31,RU,2
2025-08-31,SG,4
2025-08-31,US,349
2025-09-01,AU,4
2025-09-01,CH,2
2025-09-01,CN,9
2025-09-01,DE,11
2025-09-01,FR,7
2025-09-01,GB,2
2025-09-01,GR,2
2025-09-01,IE,77
2025-09-01,IN,5
2025-09-01,JP,2
2025-09-01,KR,8
2025-09-01,NL,6
2025-09-01,SG,2
2025-09-01,TH,6
2025-09-01,TW,2
2025-09-01,US,634
2025-09-02,AE,2
2025-09-02,CA,2
2025-09-02,CH,3
2025-09-02,CN,8
2025-09-02,DE,11
2025-09-02,ES,2
2025-09-02,GB,11
2025-09-02,HK,14
2025-09-02,IE,1
2025-09-02,IN,9
2025-09-02,JP,8
2025-09-02,KR,5
2025-09-02,KZ,2
2025-09-02,NL,4
2025-09-02,PL,2
2025-09-02,RU,6
2025-09-02,TW,2
2025-09-02,US,1764
2025-09-03,AM,4
2025-09-03,BE,2
2025-09-03,BR,2
2025-09-03,CA,3
2025-09-03,CH,5
2025-09-03,CN,8
2025-09-03,DE,35
2025-09-03,ES,2
2025-09-03,FR,4
2025-09-03,GB,4
2025-09-03,HK,6
2025-09-03,IE,10
2025-09-03,JP,3
2025-09-03,NL,7
2025-09-03,SE,1
2025-09-03,SG,5
2025-09-03,TW,4
2025-09-03,US,1122
2025-09-03,VN,2
2025-09-04,AM,2
2025-09-04,BE,2
2025-09-04,BR,3
2025-09-04,CA,2
2025-09-04,CH,4
2025-09-04,CN,7
2025-09-04,DE,37
2025-09-04,ES,1
2025-09-04,FR,3
2025-09-04,HK,7
2025-09-04,ID,2
2025-09-04,IE,1
2025-09-04,IN,5
2025-09-04,IT,1
2025-09-04,JP,14
2025-09-04,KR,52
2025-09-04,MX,1
2025-09-04,NL,10
2025-09-04,RU,2
2025-09-04,SG,9
2025-09-04,TR,1
2025-09-04,TW,6
2025-09-04,US,1400
2025-09-04,VN,1
2025-09-05,AT,4
2025-09-05,BD,1
2025-09-05,BR,3
2025-09-05,CH,10
2025-09-05,CN,7
2025-09-05,ES,3
2025-09-05,FI,2
2025-09-05,FR,115
2025-09-05,GB,5
2025-09-05,HK,6
2025-09-05,IE,35
2025-09-05,IN,8
2025-09-05,JP,4
2025-09-05,KR,5
2025-09-05,NL,14
2025-09-05,PL,2
2025-09-05,PY,1
2025-09-05,RO,2
2025-09-05,RU,2
2025-09-05,SE,2
2025-09-05,SG,6
2025-09-05,TW,4
2025-09-05,US,953
2025-09-05,VN,1
2025-09-06,AR,1
2025-09-06,BR,4
2025-09-06,CA,4
2025-09-06,CN,1
2025-09-06,CO,1
2025-09-06,DE,1
2025-09-06,FR,1
2025-09-06,HK,185
2025-09-06,IE,14
2025-09-06,IN,2
2025-09-06,PL,2
2025-09-06,SG,10
2025-09-06,US,725
2025-09-07,CN,2
2025-09-07,DE,2
2025-09-07,IE,21
2025-09-07,IN,5
2025-09-07,IR,2
2025-09-07,KR,3
2025-09-07,NL,2
2025-09-07,PL,2
2025-09-07,SE,2
2025-09-07,SG,6
2025-09-07,TW,1
2025-09-07,US,639
2025-09-08,BE,2
2025-09-08,CA,6
2025-09-08,CH,4
2025-09-08,CN,7
2025-09-08,DE,30
2025-09-08,EG,2
2025-09-08,ES,1
2025-09-08,FI,2
2025-09-08,FR,13
2025-09-08,GB,2
2025-09-08,IE,61
2025-09-08,IR,2
2025-09-08,JP,4
2025-09-08,KR,12
2025-09-08,LU,2
2025-09-08,NL,32
2025-09-08,PL,2
2025-09-08,SE,3
2025-09-08,SG,11
2025-09-08,TW,1
2025-09-08,US,1264
2025-09-09,AU,2
2025-09-09,CA,4
2025-09-09,CH,4
2025-09-09,CN,10
2025-09-09,DE,49
2025-09-09,ES,10
2025-09-09,FI,2
2025-09-09,FR,8
2025-09-09,GB,21
2025-09-09,HK,1
2025-09-09,IE,23
2025-09-09,IN,8
2025-09-09,JP,2
2025-09-09,KR,14
2025-09-09,NL,22
2025-09-09,PL,2
2025-09-09,RU,2
2025-09-09,SG,2
2025-09-09,TW,10
2025-09-09,US,1338
2025-09-10,AU,2
2025-09-10,BR,1
2025-09-10,CA,2
2025-09-10,CH,12
2025-09-10,CN,8
2025-09-10,DE,6
2025-09-10,ES,4
2025-09-10,FR,8
2025-09-10,GB,15
2025-09-10,IE,27
2025-09-10,IL,2
2025-09-10,IN,6
2025-09-10,JP,4
2025-09-10,KR,5
2025-09-10,ME,2
2025-09-10,NL,22
2025-09-10,PL,2
2025-09-10,SG,10
2025-09-10,TR,2
2025-09-10,TW,114
2025-09-10,US,1830
2025-09-10,VN,2
2025-09-11,CA,9
2025-09-11,CH,4
2025-09-11,CN,26
2025-09-11,DE,10
2025-09-11,DZ,2
2025-09-11,ES,22
2025-09-11,FR,8
2025-09-11,GB,24
2025-09-11,GR,9
2025-09-11,HK,14
2025-09-11,IE,37
2025-09-11,IN,7
2025-09-11,JP,2
2025-09-11,KR,6
2025-09-11,KZ,1
2025-09-11,MK,5
2025-09-11,NL,12
2025-09-11,PL,2
2025-09-11,RO,2
2025-09-11,RU,17
2025-09-11,SG,6
2025-09-11,TW,4
2025-09-11,US,963
2025-09-11,VN,2
2025-09-12,AU,3
2025-09-12,CA,7
2025-09-12,CN,12
2025-09-12,DE,11
2025-09-12,DK,4
2025-09-12,FI,2
2025-09-12,FR,12
2025-09-12,GB,10
2025-09-12,HK,2
2025-09-12,IE,58
2025-09-12,IL,5
2025-09-12,IN,4
2025-09-12,IT,6
2025-09-12,JP,11
2025-09-12,NL,16
2025-09-12,NO,2
2025-09-12,PT,2
2025-09-12,RU,1
2025-09-12,SE,4
2025-09-12,SG,8
2025-09-12,TH,2
2025-09-12,TW,2
2025-09-12,US,1295
2025-09-12,VN,2
2025-09-13,AE,2
2025-09-13,AU,2
2025-09-13,BD,2
2025-09-13,CA,2
2025-09-13,CH,101
2025-09-13,CN,8
2025-09-13,DE,105
2025-09-13,FR,2
2025-09-13,GB,14
2025-09-13,IE,16
2025-09-13,IN,25
2025-09-13,JP,15
2025-09-13,KR,37
2025-09-13,NL,3
2025-09-13,SG,10
2025-09-13,TR,2
2025-09-13,TW,4
2025-09-13,US,930
2025-09-14,AR,2
2025-09-14,AU,4
2025-09-14,BR,7
2025-09-14,CN,58
2025-09-14,DE,4
2025-09-14,DK,2
2025-09-14,ES,2
2025-09-14,GB,5
2025-09-14,IE,22
2025-09-14,IN,23
2025-09-14,JP,2
2025-09-14,KR,6
2025-09-14,NL,10
2025-09-14,PL,2
2025-09-14,SG,8
2025-09-14,TR,2
2025-09-14,TW,4
2025-09-14,US,892
2025-09-15,CA,3
2025-09-15,CH,6
2025-09-15,CN,11
2025-09-15,DE,21
2025-09-15,ES,6
2025-09-15,FR,3
2025-09-15,GB,11
2025-09-15,IE,17
2025-09-15,IL,2
2025-09-15,IN,7
2025-09-15,JP,2
2025-09-15,KR,4
2025-09-15,NL,6
2025-09-15,PE,2
2025-09-15,PL,2
2025-09-15,SE,2
2025-09-15,SG,14
2025-09-15,TW,4
2025-09-15,US,1173
2025-09-16,CA,4
2025-09-16,CN,13
2025-09-16,DE,1
2025-09-16,ES,8
2025-09-16,FI,2
2025-09-16,FR,3
2025-09-16,GB,6
2025-09-16,HK,2
2025-09-16,ID,2
2025-09-16,IE,84
2025-09-16,IN,16
2025-09-16,JP,4
2025-09-16,KR,10
2025-09-16,NL,6
2025-09-16,PL,2
2025-09-16,RU,1
2025-09-16,SE,2
2025-09-16,SG,4
2025-09-16,TW,6
2025-09-16,UA,6
2025-09-16,US,1852
2025-09-17,AU,3
2025-09-17,AZ,1
2025-09-17,CA,2
2025-09-17,CH,2
2025-09-17,CN,20
2025-09-17,DE,5
2025-09-17,ES,4
2025-09-17,FR,4
2025-09-17,GB,5
2025-09-17,HK,6
2025-09-17,IE,52
2025-09-17,IN,6
2025-09-17,JP,9
2025-09-17,KR,9
2025-09-17,PL,6
2025-09-17,RO,2
2025-09-17,SE,2
2025-09-17,SG,12
2025-09-17,TW,4
2025-09-17,US,2235
2025-09-17,VN,3
2025-09-18,AR,1
2025-09-18,AU,2
2025-09-18,BR,2
2025-09-18,CA,4
2025-09-18,CN,12
2025-09-18,DE,10
2025-09-18,DK,4
2025-09-18,EG,1
2025-09-18,ES,4
2025-09-18,FI,2
2025-09-18,FR,2
2025-09-18,GB,4
2025-09-18,HK,2
2025-09-18,IE,49
2025-09-18,IN,6
2025-09-18,IR,2
2025-09-18,JP,13
2025-09-18,KR,9
2025-09-18,MO,2
2025-09-18,NL,8
2025-09-18,PK,2
2025-09-18,PL,2
2025-09-18,SG,6
2025-09-18,TW,2
2025-09-18,US,1465
2025-09-19,AR,1
2025-09-19,AU,2
2025-09-19,BR,1
2025-09-19,CA,1
2025-09-19,CH,2
2025-09-19,CN,10
2025-09-19,DE,2
2025-09-19,DK,2
2025-09-19,FI,6
2025-09-19,FR,3
2025-09-19,GB,4
2025-09-19,IE,4
2025-09-19,IL,8
2025-09-19,IN,10
2025-09-19,JP,4
2025-09-19,KR,5
2025-09-19,MA,1
2025-09-19,NL,10
2025-09-19,RU,2
2025-09-19,SG,20
2025-09-19,TH,1
2025-09-19,US,945
2025-09-19,VN,2
2025-09-20,AR,1
2025-09-20,AU,2
2025-09-20,BD,1
2025-09-20,BR,4
2025-09-20,CN,2
2025-09-20,HK,6
2025-09-20,IE,11
2025-09-20,IN,10
2025-09-20,JP,3
2025-09-20,MA,1
2025-09-20,NL,10
2025-09-20,PL,2
2025-09-20,RU,1
2025-09-20,TW,2
2025-09-20,UA,2
2025-09-20,US,1051
2025-09-21,AL,1
2025-09-21,AU,32
2025-09-21,BR,7
2025-09-21,CA,2
2025-09-21,CH,1
2025-09-21,CN,2
2025-09-21,DE,3
2025-09-21,FI,2
2025-09-21,GB,1
2025-09-21,IE,8
2025-09-21,IL,2
2025-09-21,IN,7
2025-09-21,IQ,1
2025-09-21,JM,1
2025-09-21,JP,1
2025-09-21,MD,1
2025-09-21,MX,1
2025-09-21,NL,10
2025-09-21,PK,1
2025-09-21,PT,1
2025-09-21,SG,2
2025-09-21,TW,4
2025-09-21,US,1288
2025-09-21,VN,3
2025-09-22,AR,2
2025-09-22,BR,9
2025-09-22,CA,4
2025-09-22,CH,1
2025-09-22,CI,1
2025-09-22,CL,14
2025-09-22,CN,13
2025-09-22,DE,4
2025-09-22,DK,12
2025-09-22,ES,7
2025-09-22,FI,1
2025-09-22,FR,1
2025-09-22,GB,13
2025-09-22,HK,5
2025-09-22,IE,29
2025-09-22,IN,6
2025-09-22,IQ,1
2025-09-22,IT,1
2025-09-22,JO,2
2025-09-22,JP,23
2025-09-22,KE,1
2025-09-22,KR,8
2025-09-22,LB,3
2025-09-22,MA,1
2025-09-22,NL,16
2025-09-22,PY,1
2025-09-22,SE,4
2025-09-22,SG,26
2025-09-22,SN,1
2025-09-22,TW,14
2025-09-22,US,1862
2025-09-22,UY,1
2025-09-22,UZ,1
2025-09-22,VN,4
2025-09-23,AR,1
2025-09-23,AU,3
2025-09-23,BE,2
2025-09-23,BR,5
2025-09-23,CA,1
2025-09-23,CN,6
2025-09-23,DE,5
2025-09-23,ES,9
2025-09-23,GB,2
2025-09-23,IE,25
2025-09-23,IN,8
2025-09-23,JP,3
2025-09-23,KR,4
2025-09-23,MX,1
2025-09-23,NL,21
2025-09-23,SN,1
2025-09-23,TR,1
2025-09-23,TW,4
2025-09-23,US,1337
2025-09-23,VN,3
2025-09-24,BE,2
2025-09-24,CA,4
2025-09-24,CH,2
2025-09-24,CN,2
2025-09-24,DE,20
2025-09-24,DK,2
2025-09-24,ES,2
2025-09-24,FR,2
2025-09-24,IE,23
2025-09-24,IN,4
2025-09-24,JP,2
2025-09-24,KR,8
2025-09-24,MA,1
2025-09-24,MX,1
2025-09-24,NL,8
2025-09-24,NO,2
2025-09-24,US,1831
2025-09-25,BR,2
2025-09-25,CN,12
2025-09-25,DE,10
2025-09-25,ES,8
2025-09-25,FR,4
2025-09-25,GB,4
2025-09-25,HK,4
2025-09-25,IE,9
2025-09-25,IL,2
2025-09-25,IN,13
2025-09-25,JP,3
2025-09-25,KR,8
2025-09-25,MX,2
2025-09-25,NL,11
2025-09-25,PR,1
2025-09-25,RU,3
2025-09-25,SE,2
2025-09-25,SG,10
2025-09-25,TW,1
2025-09-25,US,1617
2025-09-26,AU,2
2025-09-26,CA,2
2025-09-26,CN,6
2025-09-26,DE,2
2025-09-26,FI,2
2025-09-26,FR,4
2025-09-26,GB,2
2025-09-26,GR,2
2025-09-26,HK,2
2025-09-26,IE,11
2025-09-26,IN,14
2025-09-26,JP,1
2025-09-26,NL,2
2025-09-26,PK,2
2025-09-26,PL,2
2025-09-26,SG,3
2025-09-26,SI,4
2025-09-26,TW,4
2025-09-26,US,1056
2025-09-27,CN,6
2025-09-27,DE,10
2025-09-27,ES,1
2025-09-27,HK,3
2025-09-27,IE,12
2025-09-27,IN,5
2025-09-27,JP,2
2025-09-27,NL,6
2025-09-27,PT,2
2025-09-27,SG,2
2025-09-27,SK,1
2025-09-27,TW,2
2025-09-27,US,810
2025-09-28,AU,4
2025-09-28,CN,8
2025-09-28,DE,7
2025-09-28,DK,2
2025-09-28,FR,6
2025-09-28,GB,6
2025-09-28,HK,12
2025-09-28,IE,21
2025-09-28,IL,1
2025-09-28,IN,8
2025-09-28,NL,4
2025-09-28,SE,2
2025-09-28,SG,8
2025-09-28,TW,6
2025-09-28,US,1024
2025-09-29,BR,2
2025-09-29,CL,2
2025-09-29,CN,12
2025-09-29,DE,17
2025-09-29,DK,1
2025-09-29,ES,2
2025-09-29,FR,2
2025-09-29,HK,14
2025-09-29,IE,29
2025-09-29,IL,4
2025-09-29,IN,7
2025-09-29,JP,10
2025-09-29,KR,3
2025-09-29,NL,4
2025-09-29,PL,4
2025-09-29,RU,7
2025-09-29,SG,4
2025-09-29,TR,2
2025-09-29,TW,4
2025-09-29,US,1335
2025-09-29,VN,1
2025-09-30,AR,4
2025-09-30,BR,2
2025-09-30,CA,1
2025-09-30,CH,2
2025-09-30,CN,17
2025-09-30,DE,10
2025-09-30,EG,3
2025-09-30,ES,5
2025-09-30,GB,8
2025-09-30,IE,12
2025-09-30,IN,26
2025-09-30,JP,12
2025-09-30,NL,14
2025-09-30,SG,6
2025-09-30,TW,4
2025-09-30,US,1702
2025-10-01,CN,53
2025-10-01,DE,10
2025-10-01,GB,6
2025-10-01,ID,2
2025-10-01,IE,17
2025-10-01,IL,2
2025-10-01,IN,5
2025-10-01,IR,101
2025-10-01,JP,6
2025-10-01,KR,15
2025-10-01,NL,4
2025-10-01,PL,2
2025-10-01,PT,4
2025-10-01,RU,6
2025-10-01,SG,1
2025-10-01,TR,1
2025-10-01,TW,4
2025-10-01,US,1276
2025-10-02,BE,2
2025-10-02,BR,2
2025-10-02,CA,6
2025-10-02,CH,1
2025-10-02,DE,12
2025-10-02,DK,2
2025-10-02,EG,2
2025-10-02,GB,2
2025-10-02,HK,8
2025-10-02,IE,57
2025-10-02,JP,12
2025-10-02,KR,107
2025-10-02,MK,2
2025-10-02,NL,2
2025-10-02,SG,6
2025-10-02,TW,1
2025-10-02,US,1144
2025-10-03,BE,2
2025-10-03,CH,2
2025-10-03,CN,2
2025-10-03,DE,5
2025-10-03,FR,2
2025-10-03,GB,4
2025-10-03,IE,48
2025-10-03,IN,1
2025-10-03,JP,4
2025-10-03,KR,2
2025-10-03,NL,1
2025-10-03,PL,2
2025-10-03,SG,8
2025-10-03,US,1948
2025-10-04,AM,2
2025-10-04,AT,2
2025-10-04,CA,2
2025-10-04,CH,2
2025-10-04,CN,3
2025-10-04,IE,25
2025-10-04,IN,2
2025-10-04,KR,3
2025-10-04,MK,2
2025-10-04,NL,4
2025-10-04,SG,8
2025-10-04,TR,2
2025-10-04,TW,2
2025-10-04,US,1088
2025-10-05,AR,4
2025-10-05,CA,4
2025-10-05,CH,1
2025-10-05,CN,2
2025-10-05,DE,12
2025-10-05,EG,2
2025-10-05,FR,1
2025-10-05,IE,19
2025-10-05,IL,5
2025-10-05,IN,4
2025-10-05,IT,2
2025-10-05,KR,5
2025-10-05,MK,1
2025-10-05,NL,2
2025-10-05,PL,1
2025-10-05,SG,2
2025-10-05,UA,2
2025-10-05,US,809
2025-10-06,AR,2
2025-10-06,BE,4
2025-10-06,CN,1
2025-10-06,DE,31
2025-10-06,GB,4
2025-10-06,IE,16
2025-10-06,IL,6
2025-10-06,IN,2
2025-10-06,JP,5
2025-10-06,KR,4
2025-10-06,MK,2
2025-10-06,MX,2
2025-10-06,NL,18
2025-10-06,PK,1
2025-10-06,SE,14
